url,prodi
http://jurusan.tik.pnj.ac.id/repositori/dok/15,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/17,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/19,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/20,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/21,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/28,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/29,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/30,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/35,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/36,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/38,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/40,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/50,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/51,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/52,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/55,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/56,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/57,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/59,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/60,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/61,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/74,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/83,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/84,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/88,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/89,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/91,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/92,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/94,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/98,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/101,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/103,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/106,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/107,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/108,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/109,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/110,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/111,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/112,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/113,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/114,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/115,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/116,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/120,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/122,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/123,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/124,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/125,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/126,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/130,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/131,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/132,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/133,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/136,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/138,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/142,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/143,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/145,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/146,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/149,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/150,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/151,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/157,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/162,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/163,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/164,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/165,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/167,TI
http://jurusan.tik.pnj.ac.id/repositori/dok/168,TI
